sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Russell Cave Rd at New Circle Rd,Semi involved.  Outbound Russell Cave Rd shutdown.  Inner loop New Circle Rd traffic also backed up.,,
,,Non-Injury Collision:,Russell Cave Rd at W Loudon Ave.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Liberty Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry:,The ferry is closed until further notice due to high water conditions.,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
