sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,Flooding at Military Pike and James Ln.,,,,
,,,,,,,
,,Stalled Vehicle:,Oliver Lewis Way at Main St,Right lane is blocked.,,,
,,Stalled Vehicle:,Outbound High St prior to Angliana Ave.,,,,
,,,,,,,
,,,,,,,
