sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,Valley View Ferry,,,
,,,,
,Injury Collision,W Loudon Ave at N Limestone,One lane blocked.,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
