sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,N Martin Luther King Blvd at E Short St.,,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at Alumni Dr,Vehicles in the intersection.  One lane blocked on each street.,,,
,,,,,,,
,,Traffic Hazard:,Lisle Industrial Rd near Leestown Rd,A jackknifed semi is reportedly blocking the roadway.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
