sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Thursday, Dec. 11 at 4 p.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Winter Storm Warning:,"Thursday, Dec. 11 at 7 p.m. to Friday, Dec. 12 at 10 a.m.",,x,,
,,NWS Winter Storm Warning:,"If you must travel, slow down, increase following distances, and expect longer commute times.",,x,,
,,,,,,,
