sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday September 11 at 6:30 a.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,The outer loop is shut down between Georgetown Rd and Versailles Rd until further notice due to a serious collision reportedly involving a motorcycle.,,x,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,Motorists should plan routes accordingly.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
