sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound S Broadway at Bolivar St,One lane blocked.,,
,,Non-Injury Collision:,Clays Mill Rd near Stone Rd.,,,
,,Non-Injury Collision:,Harrodsburg Rd at New Circle Rd,Vehicles on the outer loop entrance ramp.,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Polo Club Blvd,One lane blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
