sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inner loop New Circle Rd between Harrodsburg Rd and Versailles Rd,One vehicle reportedly off the roadway.  One lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Clays Mill Rd at Pasadena Dr,Four vehicles involved.,,,
,,Non-Injury Collision:,Outbound N Broadway between W Sixth St and W Seventh St,Four vehicles reportedly involved.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
