sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound N Broadway at W Third St,Right lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Stalled Vehicle:,Outer loop Man O War Blvd just prior to Mapleleaf Dr,Right lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,http://bit.ly/2uZAv5q   UK Move In,,,,
