sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Leestown Road at New Circle Rd / Scheduled Road Closure:,"10 p.m. Monday, Aug. 4 to 5 a.m. Tuesday, Aug. 5.",,,,
,,Leestown Road at New Circle Rd / Scheduled Road Closure:,Leestown Road will be closed in both directions under the New Circle Road overpass.,,,,
,,Leestown Road at New Circle Rd / Scheduled Road Closure:,Motorists can use New Circle Road to Georgetown Road or Old Frankfort Pike.,,,,
,,,,,,,
,,Cumberland Pkwy West between Exits 86 and 79 in Pulaski Co:,All westbound lanes are closed due to a bridge closure at the Fishing Creek Bridge.,,x,,
,,Cumberland Pkwy West between Exits 86 and 79 in Pulaski Co:,"Detour:  KY-914 to KY-80 toward Nancy, then reenter the Pkwy at Exit 79.",,x,,
,,Cumberland Pkwy West between Exits 86 and 79 in Pulaski Co:,Note:  Eastbound lanes remain open.,,,,
,,,,,,,
