sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Inbound Versailles Road just past Parkers Mill Road,All inbound lanes are shut down.  Traffic diverted to Parkers Mill Road.,x
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inbound Nicholasville Road at Tahoma Road,The inbound lane is blocked.,
,,,,,
,,Traffic Advisory:,Outer loop New Circle Road at Winchester Road,The left lane is blocked due to a medical incident.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Patriotic Concert Update:,"This event will now begin one hour later at 6 p.m. on Friday, July 3 at Transylvania/Gratz Park.",,
,,Patriotic Concert Update:,W. Third Street will be closed between N. Broadway and N. Upper Street.,,
,,Patriotic Concert Update:,Market Street and N. Mill Street will be closed between W. Second Street and W. Third Street.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
