sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Monday, Aug. 10 at 4 p.m.",,,,,
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,New Traffic Signals on Versailles Road at New Circle Road:,New traffic signals on the outer loop side of New Circle Road.,,
,,New Traffic Signals on Versailles Road at New Circle Road:,Outbound traffic (in direction to the airport) will see green arrows and will not be required to stop.,,
,,New Traffic Signals on Versailles Road at New Circle Road:,Inbound traffic (toward Alexandria Drive) will be required to stop when opposing traffic is turning left on a green arrow.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
