sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Winchester Rd prior to Man O War Blvd,One lane possibly blocked.,,
,,Non-Injury Collision:,Iron Works Pike near I-75.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Sir Barton Way at Star Shoot Pkwy,Left lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
