sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Harrodsburg Road at Stedman Drive.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-64E near the 83 MM (east of the southern split),Single vehicle off the roadway.  At least one lane is blocked.,,,
,,Non-Injury Collision:,E. Maxwell Street at Aylesford Pl.,,,,
,,Non-Injury Collision:,Blazer Pkwy near Man O War Blvd.,,,,
,,,,,,,
,,Traffic Alert:,Leestown Rd between N. Yarnallton Pike and the Scott Co line,High water reported under the RR overpass.  The roadway is being shut down in both directions,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
