sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR WINCHESTER RD:,Inbound Winchester Rd is down to one lane just prior to Fortune Dr due to investigation of an earlier serious collision involving a pedestrian.,,x,
,,TRAFFIC ALERT FOR WINCHESTER RD:,Motorists can expect delays through rush hour.,,,
,,,,,,
,,Injury Collision:,Inbound Versailles Rd at Mason Headley Rd,Vehicles in the intersection.  One lane open.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Old Richmond Rd at Turner Station Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
