sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Mason Headley Rd at Versailles Rd,Pedestrian reportedly involved.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Travel Advisory:,I-75N and S at the Brent Spence Bridge (Cincinnati area),The bridge is reportedly shutdown in both directions due to an earlier collision involving a semi and chemical fire.  Traffic is reportedly being detoured via Covington.,,
,,,,,,
,,,,,,
