sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday January 3 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert Due to Structure Fire:,Outbound Nicholasville Rd between Waller Ave and Alumni Dr,Both outbound lanes are blocked in the area of Westwood Dr due to a structure fire.  Traffic is being diverted to the left turn lane.,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
