sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,E Loudon Ave at Shropshire Ave,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Oliver Lewis Way at W Main St,,,
,,Non-Injury Collision:,Tates Creek at Gainesway Drive,,,
,,Non-Injury Collision:,Chinoe Rd at Pepperhill Rd,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
