sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,I-75S near the 119 MM,A disabled semi is blocking one lane.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Jesselin Dr at Nicholasville Rd,The right lane is blocked.,,,
,,,,,,,
,,KHSAA: Girls Sweet 16 Tournament:,March 8 - 11 at Rupp Arena.,,,,
,,KHSAA: Girls Sweet 16 Tournament:,Expect increased congestion in the downtown area.,,,,
,,KHSAA: Girls Sweet 16 Tournament:,Use added caution and watch for pedestrians.,,,,
,,,,,,,
