sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Tuesday January 5 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,Winchester Rd tween Man O War Blvd and Polo Club Blvd,Three vehicles.  The roadway is shutdown in both directions between Man O War Blvd and Polo Club Blvd.,x,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
