sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,Outbound Georgetown Rd at Briarwood Dr.,Three vehicles.  Left lane blocked.,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,N Upper St at W Second St.,,,
,Non Injury Collisions,Outbound Harrodsburg Rd at New Circle Rd.,Vehicles on entrance ramp to the inner loop.,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
