sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Alumni Dr at Summershade Cir,At least one lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Russell Cave Rd between Faith St and Park Pl.,,,
,,Non-Injury Collision:,Pimlico Pkwy near Centre Pkwy,Single vehicle.,,
,,Non-Injury Collision:,Shropshire Ave at E Third St.,,,
,,Non-Injury Collision:,S Broadway at W Maxwell St,Various lanes blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
