sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-64E at 86.4 MM,Multiple vehicles damaged by debris on roadway.,,
,,Non-Injury Collision:,Lakeshore Dr between Fontaine Rd and Bixby Way.,,,
,,Non-Injury Collision:,N Broadway at W Third St.,,,
,,Non-Injury Collision:,Inbound Versailles at New Circle Rd,Single vehicle reportedly hit a retaining wall.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
