sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Woodhill Drive near Codell Drive.,,,,
,,,,,,,
,,Traffic Signals Dark:,Chinoe Road at Cochran Road,KU is performing maintenance in the area.  Treat the intersection as a 4-way stop.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Winchester Road at Fortune Drive,The left lane is blocked prior to the intersection.,,,
,,,,,,,
,,,,,,,
