sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR I-75S AT THE SOUTHERN SPLIT:,A semi is on its side in the median.  I-75S is down to one lane (the right lane is open) until further notice.  Traffic is backed up to Newtown Pike.,,x,,
,,TRAFFIC ALERT FOR I-75S AT THE SOUTHERN SPLIT:,NOTE:  Police units remain on the shoulder on the northbound side.  Use added caution.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Nicholasville Road at Alumni Drive,The middle and left lanes are blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Road between Palumbo Drive and Liberty Road.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Tates Creek Road prior to Redding Road,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
