sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Richmond Rd,Right lane blocked.  Traffic backed up past Alumni Dr.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory for Laredo Dr:,Roadway shutdown between Red Coach Trl and Camelot Dr due to a structure fire.,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
