sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inner loop New Circle Rd at Tates Creek Rd,Both lanes are blocked.  Traffic is being directed around the scene.  Traffic is backed up past Alumni Dr.,x,,
,,,,,,,
,,Non-Injury Collision:,Russell Cave Rd at Faulkner Ave.,,,,
,,Non-Injury Collision:,Inner loop Man O' War Blvd at Rio Dosa Dr,The right turn lane is blocked.,,,
,,Non-Injury Collision:,Inbound Alumni Dr between Man O' War Blvd and Yellowstone Pkwy.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Versailles Rd at Parkers Mill Rd,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
