sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday October 29 at 4:00 p.m.,,,,,,
,,,,,,
,,I-75N at 97 MM in Madison Co:,At least one lane is blocked due to a semi that went off the roadway.,,,
,,I-75N at 97 MM in Madison Co:,Crews are in the process of removing the semi and cleaning up a fuel spill.,,,
,,I-75N at 97 MM in Madison Co:,Traffic is backed up to Exit 95.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to high water conditions.,,,
