sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Leestown Rd at Greendale Rd,The left lane is blocked.  Possible vehicle fire.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd between Tates Creek Rd and Nicholasville Rd,One lane reportedly blocked.,,,
,,,,,,,
,,,,,,,
