sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Blue Ash Dr,Left lane blocked.  Two tow trucks enroute.,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd just past Wellington Way,Three vehicles in the median.,,
,,Non-Injury Collision:,N Broadway at W Loudon Ave.,,,
,,Non-Injury Collision:,Wilson Downing Rd at Ridgepoint Run,The lane toward Tates Creek Rd is blocked.,,
,,Non-Injury Collision:,Old Todds Rd at Woodhill Dr.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
