sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd between Tates Creek Rd and Nicholasville Rd.,,,,
,,Non-Injury Collision:,Old Richmond Rd near Jacks Creek Pike,Single vehicle.,,,
,,,,,,,
,,,,,,,
,,Traffic Advisory:,I-75S at the 106.2 MM,One lane is blocked due to possible vehicle fire.,,,
,,Traffic Advisory:,W Vine St between S Broadway and S Limestone,The right lane is blocked due to electric utility work.,,,
,,Traffic Advisory:,Buena Vista Rd between Elkhorn Rd and Thunderstick Dr,The roadway is shut down due to Police activity.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
