sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,North Broadway between Second St and Church St.,,,
,,Injury Collision:,Loudon Ave between Russell Cave Rd and Newtown Pike,,,
,,Non-Injury Collision:,Woodland Ave near Euclid Ave.,,,
,,Non-Injury Collision:,Lane Allen Rd near Harrodsburg Rd.,,,
,,Non-Injury Collision:,Outer Loop Man O War Blvd near Richmond Rd.,,,
,,Non-Injury Collision:,New Circle Rd ramp to Inbound Newtown Pike,,,
,,Non-Injury Collision:,Virginia Ave between Winnie Ave and Limestone.,,,
,,Non-Injury Collision:,Inner Loop New Circle Rd between Harrodsburg Rd and Versailles Rd.,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Versailles Rd between Alexandria and Parkers Mill Rd.,,,
,,Stalled Vehicle:,Outer Loop Man O War Blvd near Tates Creek Rd.,,,
,,,,,,
