sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S near the 107 MM.,,,,
,,Non-Injury Collision:,Inbound N Broadway at Cane Run Rd,The left lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,New Circle Rd at Richmond Rd / Scheduled Lane Closure:,Thursday 7/27 from 6:30 p.m. to midnight.,,,,
,,New Circle Rd at Richmond Rd / Scheduled Lane Closure:,The outer loop right lane will be closed for bridge deck repair.,,,,
,,,,,,,
