sectionHeading,,incidentType,location,description,displayAlert,,
UK Football Game Traffic Updates will start at approximately 4:00 p.m.,,,,,,,
,,,,,,,
,,Nicholasville Rd Lane Configuration Schedule for Saturday 9/24:,"4 p.m. to 7 p.m. - 3 lanes inbound, 1 lane outbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule for Saturday 9/24:,7 p.m. to 9:30 p.m. - Normal configuration.,,,,
,,Nicholasville Rd Lane Configuration Schedule for Saturday 9/24:,"9:30 p.m. to 12:30 a.m. - 3 lanes outbound, 1 lane inbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule for Saturday 9/24:,12:30 a.m. - Normal configuration.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
