sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Roadways Shutdown due to High Water:,Outbound Leestown Rd at N Forbes Rd,Roadway shutdown due to high water at Lisle Industrial Ave.,x,,
,,Roadways Shutdown due to High Water:,Leestown Rd between Dolan Ln and Browns Mill Rd,Roadway shutdown due to high water at the RR overpass.,x,,
,,,,,,,
,,Injury Collision:,I-75N at the 117 MM,Single vehicle reportedly overturned.,,,
,,Injury Collision:,Inbound Harrodsburg Rd at Lane Allen Rd,Vehicles in the intersection.  Traffic is going around the scene.  Lane Allen Rd toward Clays Mill Rd is shutdown for vehicle removal.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd past Burbank Dr.,,,,
,,Non-Injury Collision:,I-64E at the 83 MM,Single vehicle reportedly struck the median wall.,,,
,,Non-Injury Collision:,S Forbes Rd at Manchester St.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
