sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,I-64W between 101 - 104 MM's in Clark Co:,The roadway is shutdown due to a collision involving numerous vehicles.,,x,,
,,,,,,,
,,Traffic Advisory / Vehicles Stuck in Snow:,Police are responding to numerous vehicles stuck in the snow.,,,,
,,Traffic Advisory / Vehicles Stuck in Snow:,People are encouraged NOT to travel unless necessary.,,,,
,,,,,,,
,,Injury Collision:,Alexandria Dr near Trailwood Ln,Single vehicle off the roadway.,,,
,,Injury Collision:,Centre Pkwy at Appian Way.,,,,
,,Injury Collision:,Jacks Creek Pike at Old Richmond Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Winchester Rd at Man O War Blvd,Single vehicle off the roadway.,,,
,,,,,,,
,,Traffic Alert:,Newtown Pike at Iron Works Pike,The roadway is reportedly shutdown due to icy conditions.,x,,
,,Traffic Alert:,Iron Works Pike at Paris Pike,Westbound Iron Works Pike is shutdown due to tow trucks removing vehicles from ditches.,x,,
,,,,,,,
,,Traffic Hazard:,Inner loop New Circle Rd at Winchester Rd,The exit ramp is shutdown due to a jackknifed semi.,x,,
,,Traffic Hazard:,Old Frankfort Pike at S Yarnallton Pike,Vehicle reportedly on fire.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
