sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Richmond Rd at New Circle Rd,The right lane is blocked in the intersection.,,,
,,Injury Collision:,Inner loop New Circle Rd at Tates Creek Rd,The left lane is blocked.  Traffic is backed up to Alumni Dr.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Versailles Rd at Parkers Mill Rd,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
