sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Citation Blvd at Bull Lea Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Chinoe Rd at Alumni Dr.,,,,
,,,,,,,
,,I-64W at the 52 MM in Franklin Co:,The roadway is shutdown until further notice due to a collision.,,x,,
,,I-64W at the 52 MM in Franklin Co:,Traffic is being detoured at Exit 53 (US-127).,,,,
,,,,,,,
