sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR S BROADWAY:,The outbound right lane is closed between W Main St and W High St until further notice due to emergency utility repair.,,x,,
,,TRAFFIC ALERT FOR S BROADWAY:,Motorists planning travel in this area should seek an alternate route if possible.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,Angliana Ave near W High St,Vehicle fire.  The roadway is shut down.,x,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Trade Center Dr at New Circle Rd.,,,,
,,,,,,,
,,,,,,,
