sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,I-75S at 116 MM.,,,
,Injury Collisions,,,,
,Traffic Advisory for Iron Works Pike,One lane blocked until further notice near Mt Horeb Pike due to damaged electrical pole as a result of a collision.,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,UK Women's Basketball vs Morehead State at Memorial Coliseum at 7 p.m.,Use added caution in the area.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
