sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Midland Ave at E Short St,The left lanes are blocked in both directions.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Georgetown Rd at Spurr Rd.,,,,
,,,,,,,
,,Traffic Advisory:,Outbound W Main St between Old Georgetown St and Newtown Pike,The right lane is blocked due to Police activity.,,,
,,,,,,,
,,Stalled Vehicle:,Inbound W Main St at Oliver Lewis Way,The left lane is blocked.,,,
,,,,,,,
,,,,,,,
