sectionHeading,,incidentType,location,description,displayAlert,
The Lexington Traffic Management Center is temporarily closed as LFUCG follows State mandates to suspend various operations during this difficult time.,,,,,,
We apologize for the inconvenience and look forward to resuming traffic information services as soon as possible.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
