sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Newtown Pike just prior to Citation Blvd,Semi is blocking the right lane.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Lexington's Christmas Parade:,Tuesday December 4 at 7:00 p.m. in downtown Lexington.,,,
,,Lexington's Christmas Parade:,Midland Ave scheduled to be closed between Winchester Rd and E Main St at 5 p.m.,,,
,,Lexington's Christmas Parade:,Main St scheduled to be closed between Midland Ave and Mill St just prior to 7 p.m.,,,
,,,,,,
,,Winter Weather Advisory:,The NWS has issued a Winter Weather Advisory effective December 4 at 8 pm until December 5 at 1 pm.,,,
,,Winter Weather Advisory:,"Use added caution, slow down, and increase following distances.",,,
,,,,,,
