sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,Outer Loop New Circle Rd near Bryan Station Rd.,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Inbound Nicholasville Rd near Wilson Downing Rd.,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,Inner Loop Man O War Blvd near Armstrong Mill Rd.,,,
,Non Injury Collisions,Reynolds Rd between Loch Ness Dr and NIcholasville Rd,,,
,Non Injury Collisions,Outerloop New C ircle Rd near Richmond Rd.,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,Outer Loop Man O War Blvd near Richmond Rd.,,,
,Stalled Vehicle,,,,
,,,,,
,Valley View Ferry,The ferry will be closed on Saturday October 29 (entire day).,,,
,Valley View Ferry,Police and Fire Depts will be continuing their investigation.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
