sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound Versailles Rd at Rice Rd,Roadway shutdown.,x,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Leestown Rd just past New Circle Rd,Two lanes blocked.  Overturned trailer.  Traffic diverted around the scene.,,
,Non-Injury Collisions:,Inner loop Man O War Blvd just prior to Clays Mill Rd.,,,
,Non-Injury Collisions:,Beaumont Centre Cir at Snaffle Rd.,,,
,Non-Injury Collisions:,Dedman Ln at Parkers Mill Rd.,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
