sectionHeading,,incidentType,location,description,displayAlert,
"Due to a system malfunction, traffic updates are not in the normal format.  Please scroll to the bottom of the page for updates.  Our provider is working to resolve the issue.",,,,,,
,,,,,,
,,,,,,
,,Test:,test3,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
