sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Harrodsburg Rd at New Circle Rd,One lane is open in each direction at this time.  One vehicle is in the intersection.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Fortune Dr at Trade Center Dr,A single vehicle struck a light pole.  The pole is on the roadway.,,
,,Non-Injury Collision:,Newtown Pike between Aristides Blvd and Coleman Ct.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
