sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,Outbound Tates Creek Road at Kirklevington Drive - in the turn lane.,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,,,
,,,,,
,,Stalled Vehicle:,Inner loop of New Circle Road just prior to the Georgetown Road off-ramp.,,
,,Stalled Vehicle:,,,
,,,,,
,,Valley View Ferry Upcoming Closure:,"Tuesday, May 26 thru Sunday, May 31.",,
,,Valley View Ferry Upcoming Closure:,The ferry is scheduled to be closed for maintenance and repairs.,,
,,Valley View Ferry Upcoming Closure:,"See the <a href=""https://valleyviewferry.org/site/"">ferry website</a> for details.",,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
