sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday December 8 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,Outer loop New Circle Rd between Meadow Ln and Bryan Station Rd,The roadway is shutdown near the Fire station.  Traffic is being turned around.,x,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
