sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75S just past the Clays Ferry Bridge,At least one lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,I-75 at the Clays Ferry Bridge,State salt trucks are enroute due to black ice.  Use added caution if traveling in this area.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-75/I-71 at the Brent Spence Bridge:,The bridge is closed until further notice due to fire damage from a previous collision.,,,,
,,I-75/I-71 at the Brent Spence Bridge:,"<a href=""https://bit.ly/35SHAKT"">Details, detours, and updates</a> from the KY Transportation Cabinet.",,,,
,,,,,,,
