sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for Clays Mill Rd at Lane Allen Rd/Rosemont Garden:,"Intersection partially shutdown due to damaged electrical pole, lowered power lines and traffic signals following an earlier collision.",,x,
,,Traffic Alert for Clays Mill Rd at Lane Allen Rd/Rosemont Garden:,Lane Allen Rd is shutdown between Clays Mill Rd and Mitchell Ave.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
