sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,Regular traffic reports will resume Friday February 7 at 7:00 a.m.,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Todds Rd at Man O War Blvd,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Man O War Blvd at Victoria Way,,,
,,Non-Injury Collision:,Alexandria Dr at Old Frankfort Pk,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Utility Work Scheduled for Cooper Dr at University Dr:,"Please see section below under ""Closures scheduled 24 Hrs/Day"".",,,
,,,,,,
,,,,,,
