sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Clays Mill Road at Wellington Way,Vehicles are in both lanes.  Traffic is going around the scene.,,,
,,,,,,,
,,Traffic Hazard:,W. Second Street at Market Street,A downed light pole is reportedly blocking one lane.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Leestown Road at Greendale Road,The left turn lane is blocked.,,,
,,,,,,,
,,BG Pkwy at Exit 10 in Nelson Co:,All eastbound lanes are closed due to a collision located east of the exit.,,,,
