sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday July 5 at 4:00 p.m.,,,,,
,,,,,
,Traffic Advisory for Versailles Rd at Parkers Mill Rd:,All lanes now open in both direction on Versailles Rd between Man O War Blvd and Old Clubhouse Ln following a serious collision.,,,
,Traffic Advisory for Versailles Rd at Parkers Mill Rd:,NOTE:  Police will be intermittently stopping outbound Versailles Rd at Parkers Mill Rd (Woodford Co side) to alleviate a significant backup on Parkers Mill Rd.,,,
,,,,,
,,,,,
,,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
