sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Man O War Blvd at Blackford Pkwy,,,
,,Injury Collision:,Inner Loop Man O War Blvd near Rapid Run,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Euclid Ave at Linden Walk.,,,
,,Non-Injury Collision:,Winchester Rd between Patchen Wilkes and Sir Barton Way.,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd near Edgemoore Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
