sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Tates Creek Rd at Providence Rd.,,,
,Non-Injury Collisions:,Polo Club Blvd at Man O War Blvd.,,,
,Non-Injury Collisions:,E Vista St at Reed Ln,Single vehicle.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,Hollow Creek Rd between Grant Dr and Rodney Pl,Roadway reportedly shutdown due to a structure fire.,,
,,,,,
,Traffic Hazard:,Stewart Rd at Muir Station Rd,Downed tree blocking at least one lane.,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
