sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd between I-75 and Sir Barton Way,A semi is involved.  The right lane is blocked.,,,
,,Non-Injury Collision:,Parkers Mill Rd at Versailles Rd.,,,,
,,Non-Injury Collision:,Outbound Winchester Rd at Elkhorn Rd,The left lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,MEDIA NOTE:,Our service provider has been experiencing periodic technical difficulties.,,,,
,,MEDIA NOTE:,"If updates do not seem to appear above, please scroll to the bottom of the page.",,,,
,,,,,,,
