sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Richmond Rd at Shoreside Dr,The roadway is reportedly shutdown.,x,,
,,Injury Collision:,Outbound Paris Pike near Muir Station Rd,One lane is blocked.  One vehicle off the roadway.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Stalled Vehicle:,Red Mile Rd at S Broadway,One lane blocked at the intersection.,,,
,,,,,,,
,,,,,,,
