sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Saron Dr between Chas Dr and Fiddler Creek Way,Bicyclist involved.,,
,Injury Collisions:,,,,
,Injury Collision:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Versailles Rd past Man O War Blvd,Vehicles on the median.,,
,Non-Injury Collisions:,Harrodsburg Rd at Old Schoolhouse Ln.,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,I-64E at 26 MM in  Shelby Co:,Roadway reportedly shutdown due to an injury collision.,,,
