sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday September 5 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR I-75N / WINCHESTER RD AREA:,Roadway shutdown at Exit 110 / Winchester Rd due to investigation of an earlier serious collision.,,x,
,,TRAFFIC ALERT FOR I-75N / WINCHESTER RD AREA:,All traffic diverted to Exit 110 / Winchester Rd.  The ramp from Winchester Rd to I-75N is also shutdown.,,x,
,,TRAFFIC ALERT FOR I-75N / WINCHESTER RD AREA:,Motorists should use Exit 104/Athens Boonesboro if possible to avoid delays starting prior to Exit 108.,,,
,,TRAFFIC ALERT FOR I-75N / WINCHESTER RD AREA:,UPDATE 10:00 a.m. - CLEAR.  All lanes open at this time.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
