sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Athenia Dr at Georgian Way,Downed tree partially blocking the roadway.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Waller Ave at Elizabeth St,One lane reportedly blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Update:  Valley View Ferry Open:,The ferry is back open.  It was closed earlier due to maintenance.,,,
