sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Versailles Rd at Man O War Blvd,One vehicle on its side.  The right and middle lanes are blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,River Park Dr at Centre Pkwy.,,,,
,,Non-Injury Collision:,Beaumont Centre Cir at Monarch St.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Bold Bidder Dr.,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd just past Pimlico Pkwy,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
