sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Alumni Dr at Turkey Foot Rd.,,,
,,Injury Collision:,Outer loop Man O War Blvd at Bold Bidder Dr,Four vehicles.  Left lanes blocked in both directions.,,
,,Injury Collision:,Inner loop Man O War Blvd at Pink Pigeon Pkwy.,,,
,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Richmond Rd.,,,
,,Non-Injury Collision:,Outbound Newtown Pike at I-75.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75S at 187 MM in Kenton Co:,Roadway shutdown until further notice.  Semi collision with fuel spill.  Detours in place.,,,
,,,,,,
