sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday February 12 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR I-75N AT 102.6 MM:,Roadway down to one lane due to an earlier semi fire.  Crews are working to clear the scene.,,x,
,,TRAFFIC ALERT FOR I-75N AT 102.6 MM:,Traffic is backed up at least to Exit 99.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
